game_week,week_day,date,team,opponent,team_xg,opponent_xg,season,game_id,time,team_goals,opponent_goals,fpl_game_week,team_elo,opponent_elo,team_goals_scored_xg_3game_form,team_goals_conceded_xg_3game_form,opponent_goals_scored_xg_3game_form,opponent_goals_conceded_xg_3game_form,team_goals_scored_actual_3game_form,team_goals_conceded_actual_3game_form,opponent_goals_scored_actual_3game_form,opponent_goals_conceded_actual_3game_form,team_goals_scored_xg_5game_form,team_goals_conceded_xg_5game_form,opponent_goals_scored_xg_5game_form,opponent_goals_conceded_xg_5game_form,team_goals_scored_actual_5game_form,team_goals_conceded_actual_5game_form,opponent_goals_scored_actual_5game_form,opponent_goals_conceded_actual_5game_form,team_goals_scored_xg_10game_form,team_goals_conceded_xg_10game_form,opponent_goals_scored_xg_10game_form,opponent_goals_conceded_xg_10game_form,team_goals_scored_actual_10game_form,team_goals_conceded_actual_10game_form,opponent_goals_scored_actual_10game_form,opponent_goals_conceded_actual_10game_form,elodiff,home,pred_goals_scored,pred_goals_conceded
7,Sat,2018-09-29,Huddersfield,Tottenham,0.4,2.1,2018-2019,444,15:00,0.0,2.0,7,1546.680908,1901.688599,0.6666666666666666,1.0666666666666669,1.1666666666666663,1.2666666666666664,0.6666666666666666,1.6666666666666667,1.3333333333333333,1.6666666666666667,0.5800000000000002,1.6600000000000006,1.52,1.38,0.6,2.2,2.0,1.2,0.6399999999999999,1.5500000000000005,1.48,1.3199999999999998,0.4,1.8,2.0,1.2,-355.007691,1,0.7580058474540522,2.184256162855647
7,Sat,2018-09-29,Tottenham,Huddersfield,2.1,0.4,2018-2019,444,15:00,2.0,0.0,7,1901.688599,1546.680908,1.1666666666666663,1.2666666666666664,0.6666666666666666,1.0666666666666669,1.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1.52,1.38,0.5800000000000002,1.6600000000000006,2.0,1.2,0.6,2.2,1.48,1.3199999999999998,0.6399999999999999,1.5500000000000005,2.0,1.2,0.4,1.8,355.007691,0,2.184256162855647,0.7580058474540522
7,Sat,2018-09-29,Everton,Fulham,2.3,0.5,2018-2019,445,15:00,3.0,0.0,7,1674.633667,1625.632935,0.9999999999999996,0.8000000000000002,1.2333333333333334,3.0,0.6666666666666666,2.0,1.0,2.0,1.02,1.2600000000000002,1.3199999999999998,2.68,1.2,1.8,1.6,2.2,0.95,1.05,1.48,1.0,1.3,1.5,1.7,0.9,49.00073199999997,1,2.0853247436781244,1.065375335493506
7,Sat,2018-09-29,Fulham,Everton,0.5,2.3,2018-2019,445,15:00,0.0,3.0,7,1625.632935,1674.633667,1.2333333333333334,3.0,0.9999999999999996,0.8000000000000002,1.0,2.0,0.6666666666666666,2.0,1.3199999999999998,2.68,1.02,1.2600000000000002,1.6,2.2,1.2,1.8,1.0,1.48,0.95,1.05,0.9,1.7,1.3,1.5,-49.00073199999997,0,1.065375335493506,2.0853247436781244
7,Sat,2018-09-29,Newcastle Utd,Leicester City,0.4,1.3,2018-2019,446,15:00,0.0,2.0,7,1651.849365,1695.234375,0.3666666666666665,1.3000000000000005,1.666666666666667,1.3333333333333333,0.6666666666666666,1.3333333333333333,2.0,2.333333333333333,0.5800000000000001,1.26,1.16,1.12,0.6,1.2,2.0,1.6,0.9600000000000002,1.3299999999999998,1.23,1.49,0.8,1.2,1.8,2.3,-43.385009999999966,1,1.2389778650404697,1.2453876903358658
7,Sat,2018-09-29,Leicester City,Newcastle Utd,1.3,0.4,2018-2019,446,15:00,2.0,0.0,7,1695.234375,1651.849365,1.666666666666667,1.3333333333333333,0.3666666666666665,1.3000000000000005,2.0,2.333333333333333,0.6666666666666666,1.3333333333333333,1.16,1.12,0.5800000000000001,1.26,2.0,1.6,0.6,1.2,1.23,1.49,0.9600000000000002,1.3299999999999998,1.8,2.3,0.8,1.2,43.385009999999966,0,1.2453876903358658,1.2389778650404697
7,Sat,2018-09-29,West Ham,Manchester Utd,1.4,0.7,2018-2019,447,12:30,3.0,1.0,7,1659.635132,1868.232178,1.1,1.2999999999999998,1.6666666666666667,1.0333333333333337,1.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.12,1.4,1.5799999999999998,1.2,1.0,1.4,1.4,1.6,0.98,1.63,1.31,1.05,1.1,1.6,1.2,1.1,-208.59704599999984,1,1.1724336577209469,1.850857107496275
7,Sat,2018-09-29,Manchester Utd,West Ham,0.7,1.4,2018-2019,447,12:30,1.0,3.0,7,1868.232178,1659.635132,1.6666666666666667,1.0333333333333337,1.1,1.2999999999999998,1.6666666666666667,0.6666666666666666,1.0,0.6666666666666666,1.5799999999999998,1.2,1.12,1.4,1.4,1.6,1.0,1.4,1.31,1.05,0.98,1.63,1.2,1.1,1.1,1.6,208.59704599999984,0,1.850857107496275,1.1724336577209469
7,Sat,2018-09-29,Southampton,Wolves,0.8,1.6,2018-2019,448,15:00,0.0,2.0,7,1644.990845,1617.251099,1.666666666666667,1.8333333333333333,1.5333333333333332,0.6666666666666666,1.3333333333333333,1.6666666666666667,1.0,0.3333333333333333,1.44,1.5200000000000002,1.3400000000000003,0.76,1.2,1.8,0.8,0.8,1.22,1.15,1.48,1.0,1.0,1.2,1.7,0.9,27.73974599999997,0,1.0430903595752157,1.5513906750769697
7,Sat,2018-09-29,Wolves,Southampton,1.6,0.8,2018-2019,448,15:00,2.0,0.0,7,1617.251099,1644.990845,1.5333333333333332,0.6666666666666666,1.666666666666667,1.8333333333333333,1.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1.3400000000000003,0.76,1.44,1.5200000000000002,0.8,0.8,1.2,1.8,1.0,1.48,1.22,1.15,0.9,1.7,1.0,1.2,-27.73974599999997,1,1.5513906750769697,1.0430903595752157
7,Sun,2018-09-30,Burnley,Cardiff City,0.3,1.7,2018-2019,449,16:00,2.0,1.0,7,1651.589233,1557.781494,1.0666666666666669,2.033333333333333,0.6,2.266666666666667,1.3333333333333333,1.0,1.0,4.0,1.06,1.78,0.72,1.72,1.4,2.0,0.6,2.4,1.12,1.4700000000000002,1.48,1.0,0.9,1.8,1.7,0.9,93.80773899999986,0,1.40995332356795,1.328808615401205
7,Sun,2018-09-30,Cardiff City,Burnley,1.7,0.3,2018-2019,449,16:00,1.0,2.0,7,1557.781494,1651.589233,0.6,2.266666666666667,1.0666666666666669,2.033333333333333,1.0,4.0,1.3333333333333333,1.0,0.72,1.72,1.06,1.78,0.6,2.4,1.4,2.0,1.0,1.48,1.12,1.4700000000000002,0.9,1.7,0.9,1.8,-93.80773899999986,1,1.328808615401205,1.40995332356795
7,Mon,2018-10-01,Crystal Palace,Bournemouth,0.4,1.8,2018-2019,450,20:00,1.0,2.0,7,1674.391602,1672.416748,1.3333333333333328,1.2666666666666668,1.4,1.8333333333333333,0.3333333333333333,0.6666666666666666,1.3333333333333333,2.6666666666666665,1.0799999999999998,1.52,1.54,1.4599999999999995,0.4,1.2,1.6,2.2,1.2999999999999998,1.02,1.5,1.39,1.3,0.7,1.4,1.6,1.974853999999823,0,1.2149161001514623,1.705329800605722
7,Mon,2018-10-01,Bournemouth,Crystal Palace,1.8,0.4,2018-2019,450,20:00,2.0,1.0,7,1672.416748,1674.391602,1.4,1.8333333333333333,1.3333333333333328,1.2666666666666668,1.3333333333333333,2.6666666666666665,0.3333333333333333,0.6666666666666666,1.54,1.4599999999999995,1.0799999999999998,1.52,1.6,2.2,0.4,1.2,1.5,1.39,1.2999999999999998,1.02,1.4,1.6,1.3,0.7,-1.974853999999823,1,1.705329800605722,1.2149161001514623
8,Fri,2018-10-05,West Ham,Brighton,1.4,1.2,2018-2019,451,20:00,0.0,1.0,8,1671.940674,1621.303467,1.2,1.2,0.7999999999999998,2.2,2.0,0.6666666666666666,1.0,2.0,1.16,1.2799999999999998,1.16,1.96,1.4,1.2,1.0,1.8,1.1,1.46,1.0100000000000002,1.7600000000000002,1.3,1.3,1.0,2.0,50.63720699999999,0,1.4833436360203014,1.3875895173625545
8,Fri,2018-10-05,Brighton,West Ham,1.2,1.4,2018-2019,451,20:00,1.0,0.0,8,1621.303467,1671.940674,0.7999999999999998,2.2,1.2,1.2,1.0,2.0,2.0,0.6666666666666666,1.16,1.96,1.16,1.2799999999999998,1.0,1.8,1.4,1.2,1.0100000000000002,1.7600000000000002,1.1,1.46,1.0,2.0,1.3,1.3,-50.63720699999999,1,1.3875895173625545,1.4833436360203014
8,Sat,2018-10-06,Wolves,Crystal Palace,0.7,1.4,2018-2019,452,15:00,1.0,0.0,8,1622.878418,1663.704468,1.7333333333333332,0.5666666666666665,0.6666666666666664,0.9666666666666668,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.44,0.8800000000000001,1.0799999999999996,1.36,1.2,0.4,0.6,1.2,1.0,1.48,1.31,1.14,0.9,1.7,1.4,0.9,-40.826049999999896,0,1.1366636063009705,1.4035565450704248
8,Sat,2018-10-06,Crystal Palace,Wolves,1.4,0.7,2018-2019,452,15:00,0.0,1.0,8,1663.704468,1622.878418,0.6666666666666664,0.9666666666666668,1.7333333333333332,0.5666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.0799999999999996,1.36,1.44,0.8800000000000001,0.6,1.2,1.2,0.4,1.31,1.14,1.48,1.0,1.4,0.9,1.7,0.9,40.826049999999896,1,1.4035565450704248,1.1366636063009705
8,Sat,2018-10-06,Watford,Bournemouth,1.0,3.2,2018-2019,453,15:00,0.0,4.0,8,1655.432007,1674.350464,1.8333333333333333,1.6666666666666663,1.7000000000000002,1.6000000000000003,0.6666666666666666,1.6666666666666667,2.0,2.333333333333333,1.42,1.32,1.64,1.3,1.2,1.4,1.6,2.2,1.42,1.0,1.56,1.2999999999999998,1.3,1.2,1.6,1.5,-18.91845699999999,1,1.5459569147885945,1.3199187915369262
8,Sat,2018-10-06,Bournemouth,Watford,3.2,1.0,2018-2019,453,15:00,4.0,0.0,8,1674.350464,1655.432007,1.7000000000000002,1.6000000000000003,1.8333333333333333,1.6666666666666663,2.0,2.333333333333333,0.6666666666666666,1.6666666666666667,1.64,1.3,1.42,1.32,1.6,2.2,1.2,1.4,1.56,1.2999999999999998,1.42,1.0,1.6,1.5,1.3,1.2,18.91845699999999,0,1.3199187915369262,1.5459569147885945
8,Sat,2018-10-06,Manchester Utd,Newcastle Utd,1.9,1.6,2018-2019,454,17:30,3.0,2.0,8,1842.734741,1635.341553,1.0666666666666669,1.2333333333333336,0.3333333333333332,1.066666666666667,1.3333333333333333,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.44,1.14,0.3399999999999999,1.3400000000000003,1.2,1.6,0.6,1.6,1.21,1.14,0.8200000000000001,1.39,1.1,1.3,0.8,1.3,207.393188,1,2.1226078465488687,0.56456445779308
8,Sat,2018-10-06,Newcastle Utd,Manchester Utd,1.6,1.9,2018-2019,454,17:30,2.0,3.0,8,1635.341553,1842.734741,0.3333333333333332,1.066666666666667,1.0666666666666669,1.2333333333333336,0.3333333333333333,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.3399999999999999,1.3400000000000003,1.44,1.14,0.6,1.6,1.2,1.6,0.8200000000000001,1.39,1.21,1.14,0.8,1.3,1.1,1.3,-207.393188,0,0.56456445779308,2.1226078465488687
8,Sat,2018-10-06,Burnley,Huddersfield,0.4,1.0,2018-2019,455,15:00,1.0,1.0,8,1654.764771,1539.187744,0.9000000000000002,1.7666666666666666,0.6666666666666666,1.5000000000000002,2.0,0.6666666666666666,0.3333333333333333,2.0,1.0000000000000002,1.82,0.5200000000000001,1.24,1.6,1.6,0.4,1.4,0.99,1.6,0.6199999999999999,1.7,1.0,1.8,0.4,1.8,115.57702700000004,1,1.6138242747356626,0.8729552674632247
8,Sat,2018-10-06,Huddersfield,Burnley,1.0,0.4,2018-2019,455,15:00,1.0,1.0,8,1539.187744,1654.764771,0.6666666666666666,1.5000000000000002,0.9000000000000002,1.7666666666666666,0.3333333333333333,2.0,2.0,0.6666666666666666,0.5200000000000001,1.24,1.0000000000000002,1.82,0.4,1.4,1.6,1.6,0.6199999999999999,1.7,0.99,1.6,0.4,1.8,1.0,1.8,-115.57702700000004,0,0.8729552674632247,1.6138242747356626
8,Sat,2018-10-06,Leicester City,Everton,0.9,1.3,2018-2019,456,15:00,1.0,2.0,8,1702.989014,1679.192139,1.7666666666666668,1.133333333333333,1.5,0.8333333333333335,2.333333333333333,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.38,0.98,1.18,1.02,2.0,1.6,1.4,1.6,1.2999999999999998,1.23,1.11,1.02,2.0,1.8,1.5,1.5,23.796875,1,1.552629459063512,1.0268509800109928
8,Sat,2018-10-06,Everton,Leicester City,1.3,0.9,2018-2019,456,15:00,2.0,1.0,8,1679.192139,1702.989014,1.5,0.8333333333333335,1.7666666666666668,1.133333333333333,1.3333333333333333,1.6666666666666667,2.333333333333333,1.6666666666666667,1.18,1.02,1.38,0.98,1.4,1.6,2.0,1.6,1.11,1.02,1.2999999999999998,1.23,1.5,1.5,2.0,1.8,-23.796875,0,1.0268509800109928,1.552629459063512
8,Sat,2018-10-06,Cardiff City,Tottenham,1.2,2.0,2018-2019,457,15:00,0.0,1.0,8,1545.852661,1889.376587,0.8333333333333334,1.8,1.6666666666666667,1.2666666666666666,0.6666666666666666,3.6666666666666665,1.6666666666666667,1.0,0.8799999999999999,1.4599999999999995,1.36,1.14,0.8,2.8,1.8,1.0,1.0,1.48,1.55,1.23,0.9,1.7,2.0,1.2,-343.5239260000001,0,0.38938263542904483,2.4008236578876
8,Sat,2018-10-06,Tottenham,Cardiff City,2.0,1.2,2018-2019,457,15:00,1.0,0.0,8,1889.376587,1545.852661,1.6666666666666667,1.2666666666666666,0.8333333333333334,1.8,1.6666666666666667,1.0,0.6666666666666666,3.6666666666666665,1.36,1.14,0.8799999999999999,1.4599999999999995,1.8,1.0,0.8,2.8,1.55,1.23,1.48,1.0,2.0,1.2,1.7,0.9,343.5239260000001,1,2.4008236578876,0.38938263542904483
8,Sun,2018-10-07,Fulham,Arsenal,1.4,1.1,2018-2019,458,12:00,1.0,5.0,8,1612.321167,1830.141724,0.8666666666666667,2.833333333333334,1.0666666666666669,1.3333333333333333,0.3333333333333333,2.333333333333333,2.0,0.3333333333333333,1.1,2.56,1.34,1.22,1.4,2.2,2.4,0.8,1.0,1.48,1.56,1.36,0.9,1.7,2.1,1.2,-217.820557,1,1.0998255927325278,2.1856846380787753
8,Sun,2018-10-07,Arsenal,Fulham,1.1,1.4,2018-2019,458,12:00,5.0,1.0,8,1830.141724,1612.321167,1.0666666666666669,1.3333333333333333,0.8666666666666667,2.833333333333334,2.0,0.3333333333333333,0.3333333333333333,2.333333333333333,1.34,1.22,1.1,2.56,2.4,0.8,1.4,2.2,1.56,1.36,1.48,1.0,2.1,1.2,1.7,0.9,217.820557,0,2.1856846380787753,1.0998255927325278
8,Sun,2018-10-07,Southampton,Chelsea,1.6,2.9,2018-2019,459,14:15,0.0,3.0,8,1630.610474,1854.298706,1.0333333333333334,1.566666666666667,1.7333333333333332,1.1,0.6666666666666666,2.333333333333333,1.6666666666666667,0.6666666666666666,1.2600000000000002,1.5400000000000005,1.5599999999999998,0.8800000000000001,1.0,1.8,1.8,0.6,1.15,1.24,1.48,1.0500000000000005,0.8,1.3,1.7,0.9,-223.688232,1,1.0267977122709921,1.8990530717958949
8,Sun,2018-10-07,Chelsea,Southampton,2.9,1.6,2018-2019,459,14:15,3.0,0.0,8,1854.298706,1630.610474,1.7333333333333332,1.1,1.0333333333333334,1.566666666666667,1.6666666666666667,0.6666666666666666,0.6666666666666666,2.333333333333333,1.5599999999999998,0.8800000000000001,1.2600000000000002,1.5400000000000005,1.8,0.6,1.0,1.8,1.48,1.0500000000000005,1.15,1.24,1.7,0.9,0.8,1.3,223.688232,0,1.8990530717958949,1.0267977122709921
8,Sun,2018-10-07,Liverpool,Manchester City,0.4,1.0,2018-2019,460,16:30,0.0,0.0,8,1931.583008,1965.348511,1.9666666666666663,0.8000000000000002,3.333333333333333,0.2333333333333334,2.0,0.6666666666666666,3.333333333333333,0.0,1.7,0.7999999999999998,2.72,0.44,1.8,0.6,2.6,0.4,2.03,0.64,2.2700000000000005,0.53,1.9,0.4,2.5,0.4,-33.76550299999985,1,1.6161388387706679,1.7714514770794874
8,Sun,2018-10-07,Manchester City,Liverpool,1.0,0.4,2018-2019,460,16:30,0.0,0.0,8,1965.348511,1931.583008,3.333333333333333,0.2333333333333334,1.9666666666666663,0.8000000000000002,3.333333333333333,0.0,2.0,0.6666666666666666,2.72,0.44,1.7,0.7999999999999998,2.6,0.4,1.8,0.6,2.2700000000000005,0.53,2.03,0.64,2.5,0.4,1.9,0.4,33.76550299999985,0,1.7714514770794874,1.6161388387706679
9,Sat,2018-10-20,Liverpool,Huddersfield,0.6,0.7,2018-2019,461,17:30,1.0,0.0,9,1930.770996,1543.991699,1.2333333333333332,0.8000000000000002,0.6999999999999998,1.4000000000000004,1.3333333333333333,0.3333333333333333,0.6666666666666666,2.0,1.4600000000000002,0.8799999999999999,0.68,1.14,1.6,0.6,0.6,1.6,1.88,0.6799999999999999,0.7,1.66,1.9,0.4,0.5,1.9,386.779297,0,2.0519184500964642,0.5413736420537604
9,Sat,2018-10-20,Huddersfield,Liverpool,0.7,0.6,2018-2019,461,17:30,0.0,1.0,9,1543.991699,1930.770996,0.6999999999999998,1.4000000000000004,1.2333333333333332,0.8000000000000002,0.6666666666666666,2.0,1.3333333333333333,0.3333333333333333,0.68,1.14,1.4600000000000002,0.8799999999999999,0.6,1.6,1.6,0.6,0.7,1.66,1.88,0.6799999999999999,0.5,1.9,1.9,0.4,-386.779297,1,0.5413736420537604,2.0519184500964642
9,Sat,2018-10-20,Manchester Utd,Chelsea,0.8,1.8,2018-2019,462,12:30,2.0,2.0,9,1845.234619,1861.605591,1.0666666666666669,1.3333333333333337,1.8333333333333333,1.4,1.6666666666666667,2.0,1.3333333333333333,0.3333333333333333,1.52,1.2200000000000002,1.84,1.16,1.8,1.4,2.0,0.4,1.3199999999999998,1.2,1.7099999999999995,1.16,1.4,1.4,1.9,0.9,-16.370971999999938,0,1.3895444319703758,1.9213588958180203
9,Sat,2018-10-20,Chelsea,Manchester Utd,1.8,0.8,2018-2019,462,12:30,2.0,2.0,9,1861.605591,1845.234619,1.8333333333333333,1.4,1.0666666666666669,1.3333333333333337,1.3333333333333333,0.3333333333333333,1.6666666666666667,2.0,1.84,1.16,1.52,1.2200000000000002,2.0,0.4,1.8,1.4,1.7099999999999995,1.16,1.3199999999999998,1.2,1.9,0.9,1.4,1.4,16.370971999999938,1,1.9213588958180203,1.3895444319703758
9,Sat,2018-10-20,Bournemouth,Southampton,0.9,0.5,2018-2019,463,15:00,0.0,0.0,9,1692.609619,1623.303467,2.0000000000000004,1.1666666666666667,0.9,2.066666666666667,2.0,1.6666666666666667,0.0,2.6666666666666665,1.84,1.38,1.48,2.0,2.0,1.8,0.8,2.0,1.81,1.2499999999999998,1.2399999999999998,1.48,1.9,1.3,0.7,1.5,69.30615200000011,1,2.0770250042081853,1.1102208887167642
9,Sat,2018-10-20,Southampton,Bournemouth,0.5,0.9,2018-2019,463,15:00,0.0,0.0,9,1623.303467,1692.609619,0.9,2.066666666666667,2.0000000000000004,1.1666666666666667,0.0,2.6666666666666665,2.0,1.6666666666666667,1.48,2.0,1.84,1.38,0.8,2.0,2.0,1.8,1.2399999999999998,1.48,1.81,1.2499999999999998,0.7,1.5,1.9,1.3,-69.30615200000011,0,1.1102208887167642,2.0770250042081853
9,Sat,2018-10-20,Manchester City,Burnley,4.0,0.4,2018-2019,464,15:00,5.0,0.0,9,1966.160522,1649.960815,2.066666666666667,0.2333333333333334,0.9333333333333336,1.2333333333333332,2.333333333333333,0.0,2.333333333333333,0.6666666666666666,2.6,0.32,0.7800000000000001,1.7600000000000002,2.4,0.2,1.4,1.0,2.29,0.55,0.8800000000000001,1.66,2.5,0.4,1.1,1.9,316.199707,1,2.865945143586236,0.2259758858593346
9,Sat,2018-10-20,Burnley,Manchester City,0.4,4.0,2018-2019,464,15:00,0.0,5.0,9,1649.960815,1966.160522,0.9333333333333336,1.2333333333333332,2.066666666666667,0.2333333333333334,2.333333333333333,0.6666666666666666,2.333333333333333,0.0,0.7800000000000001,1.7600000000000002,2.6,0.32,1.4,1.0,2.4,0.2,0.8800000000000001,1.66,2.29,0.55,1.1,1.9,2.5,0.4,-316.199707,0,0.2259758858593346,2.865945143586236
9,Sat,2018-10-20,West Ham,Tottenham,0.8,0.9,2018-2019,465,15:00,0.0,1.0,9,1664.257202,1890.489624,1.2666666666666666,1.1333333333333333,2.0,0.7999999999999998,1.0,0.6666666666666666,1.6666666666666667,0.3333333333333333,1.2200000000000002,1.1599999999999997,1.52,1.08,1.2,0.8,1.4,1.0,1.08,1.5300000000000002,1.63,1.19,1.1,1.4,2.1,1.1,-226.23242200000004,1,1.126127205889866,1.7936570050426877
9,Sat,2018-10-20,Tottenham,West Ham,0.9,0.8,2018-2019,465,15:00,1.0,0.0,9,1890.489624,1664.257202,2.0,0.7999999999999998,1.2666666666666666,1.1333333333333333,1.6666666666666667,0.3333333333333333,1.0,0.6666666666666666,1.52,1.08,1.2200000000000002,1.1599999999999997,1.4,1.0,1.2,0.8,1.63,1.19,1.08,1.5300000000000002,2.1,1.1,1.1,1.4,226.23242200000004,0,1.7936570050426877,1.126127205889866
9,Sat,2018-10-20,Newcastle Utd,Brighton,1.8,0.8,2018-2019,466,15:00,0.0,1.0,9,1632.841675,1628.987061,0.7333333333333334,1.3666666666666671,0.7333333333333334,2.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.6200000000000001,1.4200000000000002,1.28,1.92,0.8,1.8,1.2,1.6,0.91,1.33,1.0299999999999998,1.82,0.9,1.4,1.0,2.0,3.854613999999856,1,1.5831657188494812,1.1774401353296309
9,Sat,2018-10-20,Brighton,Newcastle Utd,0.8,1.8,2018-2019,466,15:00,1.0,0.0,9,1628.987061,1632.841675,0.7333333333333334,2.0,0.7333333333333334,1.3666666666666671,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.28,1.92,0.6200000000000001,1.4200000000000002,1.2,1.6,0.8,1.8,1.0299999999999998,1.82,0.91,1.33,1.0,2.0,0.9,1.4,-3.854613999999856,0,1.1774401353296309,1.5831657188494812
9,Sat,2018-10-20,Wolves,Watford,0.7,1.1,2018-2019,467,15:00,0.0,2.0,9,1633.917969,1637.172852,1.1,0.9333333333333336,1.7333333333333332,2.1,1.3333333333333333,0.3333333333333333,0.3333333333333333,2.333333333333333,1.38,0.8400000000000002,1.38,1.7600000000000002,1.2,0.2,0.8,2.0,1.0,1.48,1.39,1.1800000000000002,0.9,1.7,1.3,1.4,-3.254882999999836,1,1.6994351260233262,1.0068871812856188
9,Sat,2018-10-20,Watford,Wolves,1.1,0.7,2018-2019,467,15:00,2.0,0.0,9,1637.172852,1633.917969,1.7333333333333332,2.1,1.1,0.9333333333333336,0.3333333333333333,2.333333333333333,1.3333333333333333,0.3333333333333333,1.38,1.7600000000000002,1.38,0.8400000000000002,0.8,2.0,1.2,0.2,1.39,1.1800000000000002,1.48,1.0,1.3,1.4,1.7,0.9,3.254882999999836,0,1.0068871812856188,1.6994351260233262
9,Sat,2018-10-20,Fulham,Cardiff City,0.7,1.5,2018-2019,468,15:00,2.0,4.0,9,1604.189331,1544.739746,1.2,1.6,1.0,1.6,0.6666666666666666,3.0,0.3333333333333333,2.6666666666666665,1.12,2.4799999999999995,0.94,1.8200000000000005,0.8,2.8,0.8,3.0,1.0,1.48,1.48,1.0,0.9,1.7,1.7,0.9,59.44958500000007,0,1.3470372469135194,1.6685163485826051
9,Sat,2018-10-20,Cardiff City,Fulham,1.5,0.7,2018-2019,468,15:00,4.0,2.0,9,1544.739746,1604.189331,1.0,1.6,1.2,1.6,0.3333333333333333,2.6666666666666665,0.6666666666666666,3.0,0.94,1.8200000000000005,1.12,2.4799999999999995,0.8,3.0,0.8,2.8,1.0,1.48,1.48,1.0,0.9,1.7,1.7,0.9,-59.44958500000007,1,1.6685163485826051,1.3470372469135194
9,Sun,2018-10-21,Everton,Crystal Palace,1.8,1.3,2018-2019,469,16:00,2.0,0.0,9,1689.466431,1652.664917,1.4666666666666668,0.7333333333333334,0.8999999999999998,0.9,1.6666666666666667,1.0,0.3333333333333333,1.0,1.32,0.76,1.16,1.26,1.4,1.4,0.4,1.0,1.18,1.05,1.15,1.15,1.5,1.6,0.9,1.0,36.801514,1,1.6257322597148427,0.8855655817832538
9,Sun,2018-10-21,Crystal Palace,Everton,1.3,1.8,2018-2019,469,16:00,0.0,2.0,9,1652.664917,1689.466431,0.8999999999999998,0.9,1.4666666666666668,0.7333333333333334,0.3333333333333333,1.0,1.6666666666666667,1.0,1.16,1.26,1.32,0.76,0.4,1.0,1.4,1.4,1.15,1.15,1.18,1.05,0.9,1.0,1.5,1.6,-36.801514,0,0.8855655817832538,1.6257322597148427
9,Mon,2018-10-22,Leicester City,Arsenal,0.5,2.7,2018-2019,470,20:00,1.0,3.0,9,1692.714722,1838.27356,1.3000000000000005,0.7999999999999998,1.1,1.6666666666666667,2.0,1.0,3.0,0.3333333333333333,1.44,1.14,1.1999999999999995,1.28,1.8,1.8,2.8,0.8,1.34,1.2,1.41,1.47,2.1,1.8,2.1,1.3,-145.55883800000015,0,1.0401443128604155,1.8926720839372293
9,Mon,2018-10-22,Arsenal,Leicester City,2.7,0.5,2018-2019,470,20:00,3.0,1.0,9,1838.27356,1692.714722,1.1,1.6666666666666667,1.3000000000000005,0.7999999999999998,3.0,0.3333333333333333,2.0,1.0,1.1999999999999995,1.28,1.44,1.14,2.8,0.8,1.8,1.8,1.41,1.47,1.34,1.2,2.1,1.3,2.1,1.8,145.55883800000015,1,1.8926720839372293,1.0401443128604155
10,Sat,2018-10-27,Wolves,Brighton,1.4,0.9,2018-2019,471,15:00,0.0,1.0,10,1623.810547,1641.925537,1.0000000000000002,1.1,0.7333333333333334,1.9666666666666668,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3199999999999998,0.8399999999999999,0.8800000000000001,1.96,1.0,0.6,1.0,1.2,1.0,1.48,0.99,1.8400000000000003,0.9,1.7,1.0,1.7,-18.114990000000034,0,1.3573644888421927,1.2740736430530644
10,Sat,2018-10-27,Brighton,Wolves,0.9,1.4,2018-2019,471,15:00,1.0,0.0,10,1641.925537,1623.810547,0.7333333333333334,1.9666666666666668,1.0000000000000002,1.1,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.8800000000000001,1.96,1.3199999999999998,0.8399999999999999,1.0,1.2,1.0,0.6,0.99,1.8400000000000003,1.48,1.0,1.0,1.7,1.7,0.9,18.114990000000034,1,1.2740736430530644,1.3573644888421927
10,Sat,2018-10-27,Southampton,Newcastle Utd,1.1,0.4,2018-2019,472,15:00,0.0,0.0,10,1630.114502,1626.432007,0.9666666666666668,1.7999999999999998,1.2666666666666664,1.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,2.0,1.0399999999999998,1.7,0.8799999999999999,1.1800000000000002,0.4,2.0,0.6,1.6,1.1700000000000002,1.52,0.99,1.33,0.6,1.5,0.9,1.4,3.68249499999979,1,1.4037013967186538,1.178046414820834
10,Sat,2018-10-27,Newcastle Utd,Southampton,0.4,1.1,2018-2019,472,15:00,0.0,0.0,10,1626.432007,1630.114502,1.2666666666666664,1.3333333333333333,0.9666666666666668,1.7999999999999998,0.6666666666666666,2.0,0.0,1.6666666666666667,0.8799999999999999,1.1800000000000002,1.0399999999999998,1.7,0.6,1.6,0.4,2.0,0.99,1.33,1.1700000000000002,1.52,0.9,1.4,0.6,1.5,-3.68249499999979,0,1.178046414820834,1.4037013967186538
